galaxies_lens_bulge_elliptical_comps_0,galaxies_lens_bulge_elliptical_comps_1,galaxies_lens_bulge_intensity,galaxies_lens_bulge_sersic_index,galaxies_lens_bulge_mass_to_light_ratio,galaxies_lens_dark_mass_at_200,galaxies_source_bulge_intensity,galaxies_lens_bulge_effective_radius,galaxies_source_bulge_centre_0,galaxies_source_bulge_centre_1,galaxies_source_bulge_effective_radius,log_likelihood,log_prior,log_posterior,weights
-0.06068043916781497,0.20439351489982477,0.7383682821946618,0.9647192816889989,0.214382898191806,118472035073687.28,0.23765457156481434,4.3837278767024035,2.732673279990782,0.004524358813056573,3.5267039316996893,-13933.900702989222,9.48659681893091,-13924.41410617029,0.0
-0.26622856087171687,0.11257290176797283,0.537781456205762,0.828305501624665,2.5923472994138047e-06,130043578340431.25,2.0034980755502796e-05,54.08523964127477,-0.851229654486009,1.8987601568716137,2.998373697840251,-13908.778436496219,435665.05945158453,421756.2810150883,0.0
-0.09945582868255576,0.21361504097086953,0.9199832620343638,0.5370833249108085,0.0010832288606240012,142993140013592.1,6.65362504086641e-05,93.03988824482356,-0.7001331911558877,-0.44586541664902146,3.172604894905804,-13881.222659387962,15953.920993297183,2072.6983339092203,0.0
-0.21818958686308645,0.3257504894354917,0.5489590410014553,0.9350081421501324,0.34692955700532124,1508093333651.373,0.0037655499222771453,13.508386222837203,0.0549929556847788,1.3526473578839706,4.40762672289145,-13876.119051984364,270.2648381234978,-13605.854213860866,0.0
-0.14820681966691615,0.20788616904733506,0.8211742690658423,0.59450514862497,0.0018820670590494993,209212584005473.53,0.00029631488745235997,104.64469157193187,0.12417277952302852,0.22183206436316816,3.0126047057045184,-13817.351863681386,3907.723359502768,-9909.628504178618,0.0
-0.04644644548432552,0.2507431005186359,0.015886521302837187,4.354269583976931,0.0003928105523193073,164650220972325.9,0.003088795493274482,80.04735869157206,2.8280290854197467,0.9592396781503254,1.6329491460068173,-13815.99440238697,2873.412948361615,-10942.581454025356,0.0
0.1341615785791722,-0.04323043661844739,0.9405855596534444,0.52289648146127,0.00015122422629687115,246957989729069.84,0.009852144955207797,90.57394286147375,1.1834081036646165,0.777834267553672,0.7340466007637716,-13777.33124560589,6715.9059174307085,-7061.425328175182,0.0
-0.39661143318873915,0.05157205577533079,0.43833471762175424,0.7924360032440461,1.5724006683119422e-06,367214384204220.6,385.53107781354004,80.65782947250207,0.5831472356565,2.5314675094829067,0.3608631931882516,-13767.95126059112,635973.178065312,622205.2268047208,0.0
-0.13049025082367557,-0.044081555649823245,0.19258721976089455,1.424116325641437,0.5674242208847293,1442839227.439226,0.022056250989346448,82.19206962708313,-1.6138087762371416,-2.963025915279823,3.6078645360437256,-13748.976972145661,49.24399879086257,-13699.7329733548,0.0
0.06626810960569836,0.17299296108106393,0.9735186328242617,0.5048809775152874,0.000330962283670998,309023310646069.6,0.043940688004015314,130.1941178280578,2.996159687506056,1.6611612389352697,0.7649996483060927,-13725.857221727521,3046.2031406403758,-10679.654081087145,0.0
0.012453671053256565,0.02724267739038474,0.5564766673490664,0.8252108197440227,0.0007335592827229056,416385141032909.9,1.1321101444590411,6.9334015263966515,2.7868765003064784,0.9407503337994072,1.9140190833266901,-13717.0359406914,1364.95336241697,-12352.082578274429,0.0
0.09875159867232153,0.07006106940697657,0.9989673254674029,0.4890514518547995,5.2073167863791316e-05,37628568007270.86,0.10745562114453171,117.27088599530083,2.5299182735047197,-2.2413685078982324,0.9443450715806513,-13674.067702269898,19214.8033730396,5540.7356707697,0.0
0.10348583647916745,-0.03006204437813277,0.9240280919075077,0.5346461502760536,0.038968306520116666,100233821906153.22,0.017323959813833483,16.73603280519483,0.5307092597833223,2.847683362087168,4.065818349317155,-13605.153840865301,84.3903937588571,-13520.763447106445,0.0
-0.15697396287197857,0.2958191087965593,0.8598957449969892,0.5718884101982402,0.27943958580038164,671597557204.8267,0.00047236835728137796,25.33801639190578,1.3725494585212337,0.7825887561911418,4.49512394201721,-13377.80911752442,2121.8595203817044,-11255.949597142717,0.0
0.1917773794605808,0.1506050183240344,0.22161525078490296,4.724733445342213,0.032845339919453743,529718345701551.44,2.179972600902768e-05,4.8578322245873675,-2.1397286962640885,2.419927026677504,3.903750849333134,-13351.786435947188,45906.214096182106,32554.42766023492,0.0
0.17055683012112474,-0.05818509029368646,0.9044158792675268,0.5477201333975414,2.2707496270620414e-05,137268125767892.89,0.0027122128441427027,18.30770134358913,2.8844081748054435,-2.9296632213579232,3.7002616054765882,-13347.64095080785,44408.43674322295,31060.795792415098,0.0
-0.10172566373362729,0.03346490971700493,0.6095361874103242,0.7429967151272141,0.11809823312571772,902235984320806.1,0.00781181190748711,45.10613655091531,-0.9835839336830503,1.2516549890393671,3.806129032103155,-13245.70813573595,137.3917079014872,-13108.316427834463,0.0
0.039768202370719055,-0.06950506745151055,1.1913024273727613,1.093323410764443,0.0664695710755581,10502076237320.533,0.014691579792802832,2.720010079984334,-0.8766442438571138,0.27746469718864386,1.2063928396077355,-13193.836022675883,83.7463157112571,-13110.089706964625,0.0
-0.1840129179771256,0.028331950533771015,0.25757633330831653,1.224297137710968,3.059712180519059e-06,372601526945009.5,12.49193131541243,85.84785510803353,-0.05645739368548819,2.4100952293520432,0.312978696819928,-13073.742588373685,326830.23754841235,313756.4949600387,0.0
-0.07942583585973916,-0.1565839038519095,0.6893039840766187,2.849321621934229,0.010193891909470213,119013945133416.22,3.2618548208375113,1.2970073302589662,1.5440870872074566,0.2940484889221686,0.5829237559750804,-12961.833288782678,99.50205681197228,-12862.331231970706,0.0
0.19562998384563327,0.16603555437702322,0.43533221872575045,0.9344438863600681,0.1352924112352465,29043068728900.234,4.3947476146210084e-05,47.6052819749687,2.6586295972501865,1.0328036498031876,0.6840650686514037,-12884.131929221932,22763.77181548653,9879.639886264596,0.0
0.11691463647803604,0.04221205236675211,0.8937541704417076,0.533213900829584,3.423638486983602e-06,385933597265366.56,0.0004141612709221663,206.65294178676388,0.5119478763662197,0.24274885668262325,0.3638147377506622,-12830.929121938361,294505.25855328137,281674.329431343,0.0
-0.0008458904990059773,-0.13647185307024962,-0.49386463770226574,0.7168991383348382,0.04227345682979345,89993283747704.25,0.004005159528295573,127.27301353596403,2.7163247634181964,-1.8019572472469858,1.2943265852083212,-12821.949558683065,279.7985865571469,-12542.150972125919,0.0
0.23190221388394733,0.34756371800768004,1.181005320665428,1.514838250293491,1.2585533740732372e-06,330456743018469.0,0.00039618358213790546,2.3457927620921066,0.04118812217319334,1.885910634733377,3.1445942953408776,-12573.044866864397,797089.1037320377,784516.0588651733,0.0
0.07972801201994095,0.1786592246394496,0.20480471603188177,2.284958044611949,0.12280212779321055,318677775.0206524,0.0013674145326492365,10.780462945015284,-0.04840371532270371,-1.3939963936052575,4.045117905578089,-12520.61225281749,741.0886880728638,-11779.523564744626,0.0
-0.06627478281045092,0.2178595788362701,0.698315693801817,0.6558538900222421,0.0001397121386005186,184059260818622.53,3.999162357462354e-05,80.8529484224369,-1.2011544583972769,-0.19686523511753018,2.0376585746019615,-12484.690076258246,32164.12147805281,19679.431401794565,0.0
-0.2573235041388112,0.3806454319383757,0.3690242727300983,1.0339076429776115,0.388639039909151,12753195085601.268,0.11482061298636781,27.320550502782545,1.162183971211694,2.6463416734352627,3.2505932405592954,-12383.541282616618,14.029340886649354,-12369.511941729968,0.0
-0.48803581050005235,0.044148244995097626,0.8891381599443846,4.124126722622895,5.887522762572685e-06,393820670122982.94,0.05106429648090958,1.7488309858311994,1.8623594348707968,-1.4842334920266702,2.9685185097646083,-12328.109830059388,169873.71510489628,157545.60527483688,0.0
-0.15252784156234772,-0.038271078228480096,0.881059934894136,0.533247783870128,0.6196390423587598,29814423811.901787,2.207082210436294e-05,40.100413469658086,-2.0842021965705615,2.196888880963817,0.7259052249149553,-12305.821432691127,45311.27061335141,33005.44918066028,0.0
-0.06959932461774593,-0.09433977646827152,0.6170254467093033,0.7183612907313686,0.20591143495242684,229172421229746.88,8.779103000024659e-05,67.63488326583804,-1.740883964174219,-1.4689048118860237,2.414691307620197,-12291.212911537426,11396.961744296523,-894.2511672409037,0.0
0.13820118874921297,0.2204048102850438,0.6896102497583508,0.6595918226992974,0.1072299961824249,182998669217475.3,2.0643628362316923e-06,67.28779087958273,-2.3249086918321504,-2.323900535354445,4.285486287628514,-12279.844055979689,484421.93157632387,472142.0875203442,0.0
0.12419872056066775,0.26593394064316533,0.8392988723621371,0.5599632174018205,0.0016975073927852009,184999226581181.94,1.7220456421404866e-05,34.37682765020547,0.4671070183585968,0.8594655846383246,0.9471279231529944,-12274.39934097949,58661.012217296375,46386.61287631688,0.0
-0.05006949012535524,0.13073810989463652,0.1913826160374701,2.5519691364749026,0.017799377010754135,396679713411617.6,0.10864913159006065,7.893085479531219,-0.45310130281848693,-0.09889663614958444,2.8919984201103093,-12250.325243459336,66.80677537447166,-12183.518468084865,0.0
-0.13497464433333206,-0.10721734667686586,-0.07806305693130211,1.8790060505739945,1.4840854942748e-05,51971404952745.14,1.1800400554241664e-06,78.07693941170143,0.4567353487074417,0.6773956659754141,2.054207035798557,-12186.015549032954,914813.6850972015,902627.6695481685,0.0
0.04202891536225996,-0.07606694406279702,0.8767565452670556,0.5141169648400565,3.4131006426040793e-06,326386141278192.3,0.09985985752121626,147.64011569088845,0.9951078858030016,-1.4549082476933566,1.1700003888576984,-12173.647788900596,293001.20534252323,280827.55755362264,0.0
-0.036009760425358396,0.31223191643037523,0.5194996509805677,0.8213079409923705,0.013893621219253739,134882971386532.05,0.005663794279333406,36.3965866920259,-0.5660559620574546,0.8375528464957971,2.701490045213477,-12122.104940012858,250.11501691728043,-11871.989923095578,0.0
-0.04421368023113513,0.0531811304055871,1.225851504863256,2.2141114083288826,0.14836437731387558,17836184844005.348,0.027757387737992148,1.7943186604553194,-2.079917211395698,2.332577300994112,3.361078147511952,-12097.77235704753,42.848051740452334,-12054.924305307077,0.0
-0.25025940161300947,-0.12979856408857463,0.1121886366880005,3.081186814701544,0.0020175482598091712,366123822992974.9,0.00010874849878047026,14.101941107851218,-0.26566477367376695,2.224071630240231,0.5243539494005067,-12096.985368460033,9694.082404053312,-2402.9029644067214,0.0
0.13330135720725336,0.1740316090564779,0.20821644768148673,1.5130066708451664,0.09529083625921171,21662815990773.508,1.4085641052576675e-05,29.413829369858103,2.565228541967042,0.7083217200912983,0.2955606751117614,-12079.61663930128,71006.70395014201,58927.087310840725,0.0
-0.3107007460171995,0.36911305564590335,0.9162331977400129,0.5136726444708055,0.39004036942778275,108625864.87506866,0.002939832886281929,21.671081297141846,1.2129347409497484,-2.6788141569812067,4.568767341878321,-12050.508645931994,345.16401138256236,-11705.344634549432,0.0
0.142638378969243,0.27395004312763926,0.9339131408959003,0.5006954106634132,0.006682577508022149,202587894271690.34,0.0001236491098190676,22.755107620342603,0.39691746774109715,0.2309590063190594,0.21746886577138966,-11997.167499561221,8238.552602328753,-3758.614897232468,0.0
-0.13090696942538674,0.2144063183965114,1.0308847550493208,0.4643822908069448,1.604336917593684e-05,258894092525078.44,0.00011986076763897259,9.870327940320534,-0.727336605949839,1.1349898791352864,4.817441789674545,-11956.138638664923,70674.91643573054,58718.77779706562,0.0
0.17205701118511754,-0.11114262900562932,0.542914653146427,0.7745667487560295,0.49407964369163415,943715661233.0262,4236.9304815207415,123.93121389408967,1.471520017748217,-2.304044003679918,0.059188590980706404,-11923.238932840519,4.967198524726708,-11918.271734315793,0.0
0.21749196922632907,-0.25805814263495414,0.1058780602435988,3.36658860349548,6.248806707664921e-05,335946813628434.0,0.003232149992722914,13.147880981694497,1.9634624798403637,-2.4347531270062874,1.948379114667007,-11895.047943026582,16316.81225578767,4421.764312761088,0.0
-0.2475093919670945,0.3068604091209335,0.33024422360380445,1.1669352622263722,0.017390440165971924,351915801849691.2,1.4344968868033385,0.7615717525789029,-0.8826466095822831,0.9111414596876859,1.233505871288675,-11833.228651845164,60.412970317092324,-11772.81568152807,0.0
-0.08737032241292193,0.40769820126099976,0.25530723304278324,1.249499734835025,7.152781948770938e-05,64977858987716.06,8.576526571940743e-06,53.42623928947256,-1.7031599660484096,-1.1114621363114168,1.5336443455438653,-11827.730015823681,130580.69546465988,118752.9654488362,0.0
0.056728937185662215,-0.044731158359981815,0.8884190325931189,0.5167912934450407,0.001053406786194818,100949167910927.08,0.000839250758838703,86.75565188257136,-2.305659895425349,-1.9973316459234058,4.469353811129706,-11799.208115811989,2142.2513997625774,-9656.956716049412,0.0
-0.15403456282215314,0.29051776395990314,0.7283195502762235,0.619789975826734,0.018516220699239163,96877718259457.69,1.1845056355080996e-05,101.00858699460132,-0.6961077526084583,-0.04570491788339348,2.9208602938556476,-11782.259441288097,84479.39970404458,72697.14026275648,0.0
-0.06070345031447288,0.08606685500554742,0.6386492615926351,0.6914455809512696,0.2671000556148489,194009931246.4331,4.852339753081347e-05,55.247175103659416,-2.283171048026663,1.8513082093608553,0.8520814025965051,-11770.496401153969,20613.264320850587,8842.767919696618,0.0
-0.2770006928881099,-0.032138234698122325,0.43542486567680383,0.7053075041235146,0.167752422215255,172138368210165.5,326.3832138562824,56.29741941132899,-0.725529832553141,1.936914364431841,0.2785028622858216,-11731.869933225442,8.048720302520643,-11723.821212922921,0.0
0.16422460046745962,0.05064014978818428,0.811623775671116,0.8234599854666087,0.051287089965130074,84081237532709.17,1.6186948960878352e-06,5.194323879088747,2.7543113884374772,-0.7466582530611463,2.746611689778382,-11724.496883739555,617802.1669790543,606077.6700953147,0.0
-0.24326139150029058,0.05755761748487129,0.4105547229354445,0.9137814213679758,2.566464553753939e-05,101715260275044.66,0.09796210972571531,105.01618586369747,-0.4945740651613044,1.055521447908097,0.5828249103592782,-11721.069978678055,38976.541629592626,27255.471650914573,0.0
0.17041966770868497,0.42918951147732276,0.6334189459494655,0.696088353717293,0.3093383256394134,7860159725.736708,4.945399388869135e-05,56.6660138514342,-0.26746549828963895,1.9360941876458222,2.3495152651405675,-11696.353928396942,20227.081288940364,8530.727360543422,0.0
-0.09157483950604756,0.07279064410664801,0.6287902422711413,0.6942331213605297,0.0033124465129672396,111373630301545.7,5.082938457692092e-06,51.60964157547109,-0.14931922259412822,0.8894188415967061,3.1691483433895784,-11466.82606952651,197039.3989155235,185572.57284599697,0.0
0.04080315112874568,-0.07233763064335161,0.40507020062069254,1.3432799424495752,0.004588016600042466,142557658340872.38,0.00019478884298807804,8.60064597612138,0.5516750261473495,0.569001939376077,0.7260176501449828,-11463.742558806347,5352.98778380741,-6110.754774998937,0.0
-0.1640750567641512,0.2119399811389748,0.9365916727028958,0.6668279580011787,0.01594907541500629,451211005179880.3,3.150572254772258e-05,5.079237002769756,0.2925904198475444,0.12146097250423615,1.3724371430943407,-11417.721785008382,31803.77555629461,20386.053771286228,0.0
-0.05407712567865435,0.3653790908619475,0.26358505615830863,1.1898984642560413,3.4685186052573166e-05,141436476356662.62,3.528925517388566e-05,71.60917837449726,-1.4981372418754026,-1.014491628380208,1.2605070137824894,-11403.81556514554,57170.60551015988,45766.789945014345,0.0
-0.10782693377332003,0.2743858457708978,0.7474394696920537,0.5958460487391382,0.0002719433185576908,340347930653074.5,8.518941476188351e-06,163.80699326277968,0.1290793790082243,-0.1948584219257694,2.767411315195711,-11294.957573190864,121065.65621401512,109770.69864082425,0.0
0.15646225051558335,0.043409560467675724,0.39998339585861464,0.964391239955678,3.6403410050158715e-05,145987294951383.84,3.257209665468301e-05,35.57611952669852,0.7598790187684901,2.0468512254257396,1.7234266779470697,-11290.67532321239,58172.73387693282,46882.05855372043,0.0
0.20986751837654194,0.03772984688978481,0.24100300388847484,1.27386804804646,1.4716188668687602e-06,260541498112501.28,1.1234324797784388e-06,48.4492597844354,1.050558042855835,2.634424103092873,1.6503578014926725,-11205.311420683653,1569655.2630955677,1558449.951674884,0.0
-0.10483813897641939,0.335879047126469,1.1755438108798537,1.9105604000843674,0.21397506471725722,1037914656397.2328,0.0019479724543746892,1.9868870370425646,-2.1051531303601747,-1.5870870661255734,2.9607513696161316,-11146.687101114498,518.9029148064075,-10627.78418630809,0.0
0.18036314645143334,-0.2262981178280869,0.7199796444578068,0.6739004718998214,0.1481846008341051,14417079746560.227,0.06264969927571964,10.882734097565079,-0.4256703005679521,1.5775675329645198,0.4140103503946349,-11009.48510177119,25.186151604976224,-10984.298950166214,0.0
-0.1791342267011442,0.24551055849098444,0.585603946079692,1.2374030693056066,0.039130269451210724,49036821443136.86,0.278473502894616,4.65456617342138,1.5029610772590116,2.687626158265397,2.5282113153128547,-10905.957779317023,30.21032387966083,-10875.747455437362,0.0
0.10762358435464983,0.008930523723768777,0.9426893092268712,0.46729299145320535,5.424703137841482e-06,384328570081635.56,0.0044483960646240685,113.38236457767557,0.7614559430572259,0.6255192190905898,0.4914893787148632,-10896.529818957384,184568.50253631815,173671.97271736077,0.0
-0.020497365810697436,0.2978503311362405,0.5314310998407598,0.7639085711102522,3.494109386664274e-05,134782025388449.81,0.0003808451512809351,104.40911456367427,2.691948654341786,2.089312180301146,2.8948470905442036,-10808.195046054496,31247.50033370122,20439.305287646726,0.0
-0.054907377654200305,-0.3030994822743679,0.27785427368670657,1.13539237237538,0.4128292848196397,44111265015217.086,1.1920971511661614e-05,76.5521729903173,-0.13933384245133995,2.1613804103963083,2.2331641933153223,-10777.415224224784,83891.71038623339,73114.29516200861,0.0
-0.15710813856354877,0.24373253729636749,0.8260971043011333,0.565137761669992,0.0008713417382247732,526317722281177.5,0.00024246370783388834,11.862556909836242,-1.050835609193431,0.20841118853964335,1.0828264335729973,-10746.233145564105,5273.026771227615,-5473.20637433649,0.0
-0.31688931954480004,0.07930394847487925,0.4686706037129028,0.6328303284376195,6.220229826988691e-06,71120272047996.4,6.16890694611749,121.17632814059243,-0.021995512782716276,1.444520735936882,0.2578941938531816,-10719.9389997495,160768.8447238317,150048.9057240822,0.0
-0.11497526576777752,0.1426700811061467,1.2292266132993441,2.244725376261011,0.12128680961053531,1335978548.9418333,0.08516259791210341,1.6418507788008858,1.7791183625749296,1.7147224739379094,4.178502588403051,-10601.735687371844,20.157933853665707,-10581.577753518179,0.0
0.15063819773877477,0.002668988370057218,0.9241503378181469,0.47064731988176245,2.4346892145237863e-05,308818424541904.9,0.004236084673397009,100.44510594329354,0.8418490785328352,0.5039597132043823,0.6980943578053018,-10592.009643345933,41310.911442706216,30718.901799360283,0.0
-0.1560573663295881,-0.04125889404314549,0.3347032486129864,2.50687848795424,0.04384620742602977,403629745206969.44,7.947318664132958e-05,5.171683582066789,2.2929538567059717,0.8496709079895925,1.0549273301335047,-10560.809172623809,12606.965615702396,2046.1564430785875,0.0
-0.09572508131358254,0.013372512725570829,0.6843077838973977,0.6282729163955285,0.4933484259627115,61530902780.95561,9.085770365842587e-05,41.38242075923695,-2.1618954373556365,1.4351153470882014,0.681335599796315,-10437.260868627882,11009.122898819163,571.8620301912815,0.0
-0.03955340922556615,-0.11796175144102855,0.7744711695043754,1.2769609963663595,7.094590946651979e-05,247573451871593.94,2.0733073327328913,1.6258887018490173,-1.955795400302385,-0.9336458587585792,1.2763023430951106,-10401.345663255583,14096.493818271905,3695.1481550163226,0.0
-0.13658586562097372,-0.12452373624947188,1.1374715700424958,1.111383298157501,0.033469326423332495,77798043568910.81,0.0009315297376470872,2.5739292181497424,2.0191442514708404,-0.5470263432186178,3.6186385092124036,-10341.16887711595,1104.2196243173,-9236.94925279865,0.0
-0.09271407477891239,-0.2580854962110417,0.2750681116031045,1.1251160325990712,0.009129783697835984,75090013832976.88,2.193661149021586e-06,82.69653584000976,1.6355929444100523,-0.3803542468489356,2.1980384453328012,-10316.05112512096,455971.64911413257,445655.5979890116,0.0
0.06699772916279274,0.05419192410195195,0.4770523912797273,0.8292097371280933,0.010485418960612333,885620936894345.1,1.1822941697923182e-05,36.107204162236094,1.8268863912862798,-2.560851229499132,2.779488624765612,-10263.133928019617,84677.8710555273,74414.73712750769,0.0
-0.15997559033390651,-0.0953690856436383,0.48967526462215927,0.8025578749528208,0.11984317821733398,18636514679897.188,0.004677235153913625,46.0960071968504,0.63534662744265,2.6142382294741813,2.671226609973521,-10142.192105996657,223.73046286817453,-9918.461643128483,0.0
-0.035068248346002695,0.31233440390492606,0.7979848080932944,0.5372480602962266,2.7712484420097536e-05,89417583408081.61,1.643931994259617e-05,77.66057192205008,1.2035594485984884,0.11588989499686608,0.6213288789762396,-10110.839362401046,96916.26296630468,86805.42360390363,0.0
-0.4302271978715112,0.17839106595397414,0.8820996030740749,1.042298237012027,1.8942632625023994e-05,49928658940259.734,0.0007598856963048039,3.6869965233385966,0.3692548453355986,2.1921623427500485,3.0116724924240716,-10099.16009425374,54109.14036641409,44009.98027216035,0.0
-0.13652459770868963,-0.13632597461801108,0.9662375034989674,1.0866130646976062,0.001999555398056935,129624186434896.97,0.005066390173752848,3.043660406830467,1.883948624818804,-0.5892343114823033,3.6298285106488097,-10089.029492605358,698.3948633934203,-9390.634629211938,0.0
0.2824180484653873,0.34095457255070866,0.6940099661185227,2.443582897735251,0.10267461121679936,85575574757.12576,0.008959529666496859,2.6510687877745296,0.23933197440878384,-1.5398713322556086,4.655803981267392,-10002.852195799385,123.8345944409065,-9879.017601358479,0.0
0.23031609581886892,-0.01192194946742553,0.8028440919755107,0.530353452052825,6.739427493637164e-05,105096994395365.47,0.0008262830716015438,37.75450605217047,-1.4758624199665507,0.5705054499870781,3.1628101541257103,-9884.56944105194,16050.101008786654,6165.5315677347135,0.0
-0.06034708137197707,0.06252984949777708,-0.29669967174678424,2.205225382327801,0.002925145522794235,106984470218501.23,0.00029464525512185605,4.127808585590497,0.8385248910198824,-1.1890625745299845,0.6374133697107504,-9818.488716926611,3739.090847907673,-6079.397869018938,0.0
-0.20419355198922284,0.2557172306583675,0.5206770220692163,0.8557767643878758,0.40433663232916667,624032156.8016369,0.0070083685467322,13.015958549068124,-2.6371749167677234,-1.1657336382531758,0.08074092747857142,-9745.978873418991,146.64887185320413,-9599.330001565788,0.0
-0.09673838590449436,0.33545719348705855,-0.05074553511841118,2.3263183545167947,1.7500203416500022e-05,609439999438546.8,0.058138497649236884,57.72271794712363,1.1151512884146024,1.240425659874088,2.2901070884225154,-9730.91629653737,57162.6543176418,47431.73802110443,0.0
0.3068924457972303,-0.011079450170518645,0.48966550303296097,2.6310234925468703,0.010189074189720081,85054784071961.23,0.0015535358198552568,3.3797523721772533,0.533622698740118,-0.47802748550418617,2.2569161511882214,-9680.591239111915,744.186863578249,-8936.404375533666,0.0
0.15203662997257314,-0.1339969700245781,0.5671707752904305,0.7023835129260021,0.42477451953613043,2462545874391.32,99754.7770921904,101.65499166826984,1.6582005489180087,-2.0321210295819823,0.21613569672328944,-9646.734713684127,4.963786586887919,-9641.77092709724,0.0
-0.12615417398950196,0.41759412176945065,0.31157140009063267,0.7398032842776163,0.437960920377812,234614396841265.66,0.5320441243999268,77.10786105567666,1.7576690450259678,-2.21814614488063,3.2313692364686135,-9639.706370198539,7.389938110004781,-9632.316432088533,0.0
-0.4914086791479217,-0.20106555815737387,0.6957750128419645,0.5960890541247696,1.0641678973295216e-05,99337803687636.84,1.8702069210080394e-05,150.23176597122114,-1.3816241036739145,0.19153675817544302,2.7911514907794706,-9621.705236997497,147445.79547232186,137824.09023532437,0.0
-0.298979889110885,-0.15171419943114745,0.5126033617161901,0.7548509572408939,1.857836739283683e-05,593492331812697.0,2.048182276190263e-05,106.10362384815467,-0.8277118906677092,-0.4785130009235852,2.434561447932205,-9589.314314745714,102652.91685096335,93063.60253621763,0.0
0.2091424504385973,-0.22869530295718504,0.6766470657126566,0.610951488566611,0.0005100038529364377,101614736013056.02,9.17234743254439e-06,68.55273064065071,1.0285632858045766,-2.5876159373955807,0.5346513817108571,-9573.940363477623,110987.18493252622,101413.24456904859,0.0
-0.0054827188219045,-0.04091246594951409,0.5577929758522896,0.7116895768066376,0.00043315800107817824,553718187524619.4,0.0028637964754180496,53.03301579324451,0.24190209885875547,1.1832246657106609,2.5244822893131804,-9528.009289487807,2659.038620852916,-6868.970668634891,0.0
0.04628671783367831,0.34677803119670575,0.21265648954093752,2.629530500710731,0.05398910521789981,124685740733236.62,0.009338344267666623,7.639307069415852,-2.666345720158787,-0.38125050063555754,3.057705664937633,-9514.979368016404,127.94314762827487,-9387.036220388129,0.0
-0.4028819965283087,0.1562107225103215,0.8320423919366438,1.3989041782787077,0.0360244810718297,24145825140702.2,0.00014082968676586664,3.0989291989497914,-1.650841971521025,-2.530101277409567,0.5009109674555043,-9421.203011223983,7130.321404460943,-2290.8816067630396,0.0
0.2178202809855984,0.48539864811395556,0.38255450414909464,0.9122900559461184,2.342235206836519e-05,88108271203546.75,0.04446319898081673,89.77455374549154,-1.8128619816356246,2.883197174084785,1.0423514936685854,-9408.010288979773,42721.30536265234,33313.29507367257,0.0
-0.07256571878667187,0.0025976744120850964,0.1935705615643678,2.858821743811731,5.0842891539115305e-05,220663575139913.28,2.4636807245839604e-06,7.536580705058725,1.7804379231038503,-0.383942479546743,3.1857130326136285,-9390.35763710618,425566.74437221704,416176.38673511083,0.0
-0.2824550022061476,-0.2961904724597179,0.38321256675438997,0.9490075408949867,0.0008518204514376574,163382532069009.16,1.3881664975528453e-06,34.47650691945326,-1.3999658265183514,1.5943041608714674,4.187775534642239,-9383.527144225343,721552.2415396444,712168.7143954191,0.0
-0.06674503841328312,0.1684647971633093,0.6081474358371017,0.7357366778525516,0.32826767728807754,15954344037292.186,0.00042768532859746756,11.409259290659787,-0.7772566993641981,0.6183392691653804,0.5223270220240768,-9377.78237351954,2342.0413211371997,-7035.74105238234,0.0
-0.028440206233340478,0.06484536421611065,0.41156489297302323,0.8627206445592766,0.23949656052704946,145098129642.8821,0.00040667926239036786,132.40258867140284,-1.292390070270437,-0.014525079947939723,2.549030638823045,-9367.504605778306,2465.350327101217,-6902.154278677089,0.0
0.027054404440468624,0.1430534561719189,0.5630334394999214,0.7530793484481131,0.009367665700226206,94466488803042.0,2.0059367075582098e-05,15.190287488037155,0.6420622163853476,-2.2995577512760885,2.3162689615005383,-9331.187570964217,49959.698084831536,40628.51051386732,0.0
0.4497211480728833,0.3593795187988555,0.4174304128088171,0.9041093539800575,0.0179934896617821,114252090086410.84,0.0018489772442500743,33.163767152915874,0.056454172889806475,-0.5793678331636039,1.1374869120431395,-9289.648966902567,601.5833701197737,-8688.065596782793,0.0
-0.09032572341727334,-0.23360112322440624,0.36698638132466543,0.9518574098076129,9.413922528001151e-05,549501283706458.7,5.950176429568796e-06,44.602186670633785,1.4442277146574432,0.6817188436018347,3.5208816286915106,-9275.416600339626,178687.3090635379,169411.89246319825,0.0
0.4255550357964191,0.44089938477148366,0.5649324687081225,0.8780899258411021,0.26656845093659276,6370613020.30021,0.04933309118040327,10.393617628424694,-1.9414282817583652,-1.4077427893100634,0.7914709057037789,-9269.35084575365,29.191644174898883,-9240.159201578752,0.0
0.14115953452721006,-0.06369399454540092,0.7458853974616186,0.586637254352339,7.505868066844634e-05,148714629489301.84,0.004998416866199123,11.245976009465187,2.9343799904392665,-2.395885087596664,3.440245968342765,-9250.369849987545,13524.341473296503,4273.971623308958,0.0
0.06686605346816252,0.019123378711741565,0.7495421897731931,0.5490162776959648,0.032370625181177955,399998029657187.2,0.00015353586789349492,66.78451969742308,1.9818896389456766,-1.2796490395429554,2.3731055825184137,-9240.21297539894,6545.200386871047,-2695.012588527892,0.0
-0.09156383615473182,0.09491877643249362,0.9595352574821782,3.946772168162372,0.18025896302535505,33518263996995.41,0.0006872098345119226,1.530505175173693,1.2294379988843218,-2.724941738844638,3.5449904638784058,-9141.92708140129,1461.5464058060638,-7680.380675595226,0.0
