galaxies_lens_dark_mass_at_200,galaxies_source_bulge_intensity,galaxies_source_bulge_centre_0,galaxies_source_bulge_centre_1,galaxies_source_bulge_effective_radius,log_likelihood,log_prior,log_posterior,weights
799412797895771.8,0.5635575990009439,-1.8069762981627142,0.2895755366581243,2.131042739084939,-2466.775832937671,1.7744415154240973,-2465.001391422247,0.0
894269706013661.0,0.16773116138353766,-0.29871272713906505,0.2802289079464444,3.3593376700791344,-2466.5991840047745,5.961921397022815,-2460.637262607752,0.0
591002322381229.5,0.27864904401440094,-1.5322343859541796,-0.4250935235789033,3.774042494787402,-2466.271498948837,3.588743695629974,-2462.682755253207,0.0
413447041454459.25,0.16840121843524722,-0.42353726355858257,0.4935483347214116,3.2506104873811896,-2466.2223608994987,5.938199315253264,-2460.2841615842453,0.0
790816778206142.1,0.3870408508209713,-2.560448546248574,0.6550054673939747,4.128805272886246,-2465.961048426574,2.5837065980990164,-2463.377341828475,0.0
734764468310176.5,0.16893297790439155,0.01616307069762435,0.1938675519235189,3.344339690996287,-2465.388589193979,5.9195073241765455,-2459.4690818698023,0.0
692035511240383.4,0.22038937541450174,0.0038609008640899667,1.308023891281489,4.246663866047831,-2465.3555337326143,4.5374238123740325,-2460.81810992024,0.0
465068475931678.44,0.35320450695830385,-0.9583856848161902,1.749834787314513,3.3167034885448707,-2465.2460351595887,2.831220950750925,-2462.414814208838,0.0
407716710362682.44,0.17008253688061228,-0.23611541481076959,0.5096220897041439,2.7581820794813567,-2465.062521068093,5.879498379671632,-2459.1830226884213,0.0
709291198231599.9,0.18464003581834798,-0.2648159854689598,0.4208678639633767,2.20613775865856,-2464.851672949486,5.415943490088019,-2459.435729459398,0.0
784748985338146.1,0.48218565237109795,-2.3988926694979895,0.01103674830171375,3.1546526763158447,-2464.684418411159,2.073889994616398,-2462.610528416543,0.0
682421676495593.8,0.24354689032866864,-0.28026304840269844,1.0667031402471299,3.0892281563742054,-2464.399369355152,4.105985498934073,-2460.293383856218,0.0
606372172253452.8,0.3978255252617308,-1.1912023058955925,1.126461455939923,2.6502454259942043,-2464.2619096963754,2.5136647512552073,-2461.74824494512,0.0
613193589039318.6,0.2484897837443916,-0.5691011748480945,0.9297893788513636,3.2561726791379737,-2463.9440669387104,4.024310315423865,-2459.9197566232865,0.0
656334229783561.4,0.33042027517275924,-0.5546252428965461,1.785285450870158,3.3531878100285812,-2463.722182009947,3.0264486629252803,-2460.695733347022,0.0
410579956422742.44,0.14977980261022913,-0.5373093539230465,0.29737685896719945,4.681177548735236,-2463.7124443652974,6.676467604929972,-2457.0359767603672,0.0
937480532101242.9,0.15448065123329655,0.2299261231866705,0.04714110890413892,1.4881128388842484,-2463.531510355677,6.473302591725879,-2457.058207763951,0.0
617242731439002.4,0.4321888865384762,-2.3589512460575324,1.7218291560965913,3.9616380828173785,-2463.229196783316,2.313803133646692,-2460.9153936496696,0.0
601148007051959.6,0.4173493813409815,-2.5293447441208556,1.4454434804483087,4.062666928597662,-2462.849745209131,2.39607399629277,-2460.4536712128383,0.0
698895019885953.2,0.4015614099790134,-2.658592020943976,1.452459626937114,4.433604205091283,-2462.841437229049,2.4902791332769327,-2460.351158095772,0.0
609599266722447.5,0.5516052641490364,-2.1253116158967793,1.3096935149916078,3.1203750964829617,-2462.4319089071423,1.8128906031067429,-2460.6190183040358,0.0
419735782830507.75,0.3874914218540286,-1.5171456811919828,0.25991910185958567,2.703067467038215,-2462.37301534744,2.580702290686346,-2459.7923130567533,0.0
464261150451948.06,0.6629464558260011,-2.976577837661696,2.069859434945612,3.642081346236269,-2462.1938103198245,1.5084174464045472,-2460.68539287342,0.0
694957411901638.8,0.17744117960866546,0.1664483159656407,0.4000474479625242,2.118657831022383,-2462.0923196474832,5.635670379364209,-2456.4566492681192,0.0
734892231068153.0,0.14906790230450523,-0.046053034919438574,0.48807030926950645,4.907680299249705,-2461.9029785287203,6.708352264575857,-2455.1946262641445,0.0
630354206964348.2,0.7863455408492797,-2.5881580300860816,1.2342464281038144,2.832964785437805,-2461.6073945685066,1.2717055646045472,-2460.335689003902,0.0
444220721353194.44,0.20838431658642925,-0.21240210583557673,0.705877715851511,2.783406304831896,-2461.2725713954924,4.798825633239254,-2456.473745762253,0.0
529913984454500.75,0.46596871869909084,-2.931787137724366,0.015128432893911636,3.8034865339031976,-2461.240547688086,2.1460668063552393,-2459.0944808817308,0.0
797887479789353.0,0.5411356811519474,-2.1150051628683615,0.5336346011630493,2.707168684411259,-2461.142649898412,1.8479653714041584,-2459.2946845270076,0.0
743053739145736.9,0.29896785080951516,-1.715859597559283,1.4780231614338515,4.518445409453639,-2460.871050836725,3.3448412506304632,-2457.5262095860944,0.0
455445271459898.3,0.37907358351093534,-1.113637184332748,1.643182252999834,3.2659892882412533,-2460.135698187056,2.6380102531495795,-2457.497687933906,0.0
494568003519352.2,0.18578668090901895,-0.08065851622752573,0.8660728062249339,3.6861414512144552,-2459.8625994084487,5.382517170268558,-2454.48008223818,0.0
442893769984350.9,0.2198500745680409,-0.9945799153806263,0.03704701711231184,3.01170825388411,-2459.7423549533914,4.548554290758327,-2455.1938006626333,0.0
649857617819172.9,0.6595489059016789,-2.0383617996768892,2.6615843393258487,3.6122915000195865,-2459.50919126998,1.5161877929778178,-2457.9930034770023,0.0
309211069902076.25,0.19184938930828277,-0.5507936459739895,0.5017338270828953,2.831881911140451,-2458.4724985733956,5.212422117190588,-2453.260076456205,0.0
455138324871326.06,0.4237732492582416,-0.902080867212165,2.4023068862206465,3.7321918477487106,-2457.652972001856,2.359752536882324,-2455.293219464974,0.0
445437086826308.7,0.4103985459208074,-2.1342338613121683,1.648017859971163,4.355506392386638,-2457.4821775739238,2.4366558067507533,-2455.045521767173,0.0
773248491993331.6,0.19254872143498045,-0.5000664960601862,0.6989229561593171,3.596800190509305,-2457.3366515931284,5.193490730800197,-2452.1431608623284,0.0
451777931520840.25,0.2708865887506456,-0.8825321528684036,0.5528003478630015,2.3696043063544625,-2457.1921932085934,3.6915817966924633,-2453.500611411901,0.0
520275989117341.8,0.2740877550152118,-0.06405783739830628,1.9530337807035476,4.330038289341011,-2456.873444126795,3.648466528336885,-2453.2249775984583,0.0
624411603721413.4,0.4673370034438023,-1.2689662766462286,1.862242541459059,3.0730571706927465,-2456.401392883637,2.139783480937759,-2454.2616094026994,0.0
630148452149874.6,0.34957769666372257,-0.8392732945289598,2.1629045939321987,3.875792892282866,-2456.1187042397223,2.8605943958774747,-2453.258109843845,0.0
652115178702317.9,0.31176575673269474,-0.7001394352338295,1.4094465957859867,3.0514583959834427,-2455.9840931285935,3.2075363583223533,-2452.7765567702713,0.0
929719434800269.2,0.17759142289999347,-0.16772861614969914,0.05922569719624704,1.8909037678121794,-2455.980512970359,5.630902572153651,-2450.3496103982056,0.0
424735714672084.8,0.16316406277712175,0.2343463952853151,-0.15341245259300296,3.7444961867106,-2455.9456482566356,6.128800564165755,-2449.8168476924698,0.0
313269778182590.44,0.35814438814067684,-1.384881568784163,1.7702975225108695,3.7139786673203945,-2455.52989266403,2.7921699546698115,-2452.7377227093602,0.0
472828929236119.0,0.34206662928830284,-1.4770314193545095,1.1127301719284075,3.634534975909094,-2455.256554105832,2.923407062771897,-2452.3331470430603,0.0
620509054653829.2,0.4193375659768048,-0.8901740782049767,2.1783978558564447,3.4567385249431237,-2455.1512866631624,2.384713608165777,-2452.7665730549966,0.0
703031164131475.6,0.38370149225779904,-1.8865151555065909,0.20263431409316057,3.210688453142641,-2455.1374390693104,2.6061926267623856,-2452.531246442548,0.0
429831216495760.5,0.24180508535084155,-0.524928388042281,1.057044389080878,3.685709491106774,-2455.111402145184,4.135562320987061,-2450.975839824197,0.0
557483550436051.5,0.33196759168207984,-0.8358232469945208,1.6851907555270058,3.5998293981223277,-2454.529489029582,3.0123422438106093,-2451.5171467857713,0.0
556338358593908.1,0.2288828339855189,-0.2108098294437699,1.1865314748769942,3.513689642572278,-2454.36538307338,4.369047615267072,-2449.996335458113,0.0
357355203512841.06,0.3386819216766414,-1.5459524180990922,1.8961864825103438,4.110842909041798,-2454.087777073169,2.9526229066184313,-2451.135154166551,0.0
466586775097066.44,0.6207179489869528,-2.1694436891078936,1.767882623761107,2.9991425866853367,-2454.002748297261,1.6110376727981826,-2452.3917106244626,0.0
747436875861488.5,0.6891035024185005,-2.3924251237640615,2.3752749302122327,3.442958430546643,-2453.3275962349226,1.4511608147257529,-2451.8764354201967,0.0
392138866158554.7,0.20156018453111976,-1.0831773255024983,-0.2412067353165055,4.189338046893033,-2453.3244434629805,4.961297303464248,-2448.3631461595164,0.0
643305822700945.8,0.3929800776024419,-1.1152504956374718,2.2418187863681727,3.9804143150055475,-2453.2787140060577,2.5446582587620385,-2450.7340557472958,0.0
704937478890439.2,0.40196735183628285,-2.85105428407561,1.0358238786003398,4.758287333142699,-2453.261461148897,2.48776423117888,-2450.773696917718,0.0
690415370237056.0,0.4252340673923266,-1.7291700304735218,0.8258688425271865,2.952288092131185,-2452.961418757761,2.3516460149402545,-2450.6097727428205,0.0
533705092918519.4,0.6659378325197998,-2.5711847100226275,1.378642845773948,2.963678031486576,-2452.7516820156116,1.5016416715899212,-2451.2500403440217,0.0
424093329390050.94,0.364603966029679,-1.5003890385870462,1.8825632540737756,3.793934527731841,-2452.669359646885,2.74270192639265,-2449.926657720492,0.0
341221905168696.2,0.6022259064751299,-2.8641174254112274,0.440867863900233,3.4148000312583,-2452.534759534061,1.6605064465809372,-2450.87425308748,0.0
519207518729501.94,0.23184006534872745,-0.5507467997223183,0.5776423164052664,2.3176089503389115,-2452.2403810585943,4.313318314916052,-2447.927062743678,0.0
673120375985174.0,0.23751602337259492,-0.43316256179834545,1.6671970292184763,4.803903286126329,-2452.1315181985733,4.210242264082056,-2447.9212759344914,0.0
678915597417738.9,0.36335805391180637,-2.175444192299265,0.4411501861300917,3.9367876660136596,-2451.983610726263,2.752106329374823,-2449.2315043968883,0.0
737317461715600.1,0.2798556647418556,-1.3740313490319869,1.321198790617534,4.170578136677577,-2451.7923650477014,3.5732705318737077,-2448.2190945158277,0.0
447069163245223.25,0.25608930224339543,-0.8588175772670574,0.15608751303337476,2.162665823876693,-2451.684929517883,3.9048878310799906,-2447.780041686803,0.0
754492777323041.0,0.16223801298364623,-0.5597108268279696,-0.06381126055546593,4.706344878039542,-2451.5768210338674,6.163783577038762,-2445.4130374568285,0.0
413599142185641.25,0.27959143781147994,-1.003004165317697,0.926925924251889,3.5139487034497408,-2451.3988735666717,3.57664743894722,-2447.8222261277247,0.0
448772950621418.56,0.3355349448509508,-1.6749213901749531,-0.3269690584378244,3.1569015083895655,-2451.334307477603,2.9803155091467874,-2448.3539919684563,0.0
490379535185227.56,0.6417935263135955,-1.899516363311082,2.667977701091835,3.4317051022561817,-2451.2319481637805,1.5581335102332858,-2449.673814653547,0.0
448913625995026.9,0.6528699142482924,-2.4160065148333563,0.9061937976810359,2.689470383614989,-2451.0579464923176,1.531698701649303,-2449.526247790668,0.0
376895171034169.6,0.2731443624550261,-0.7076711381592622,0.35198736487364934,2.198107969357301,-2450.477581132942,3.6610676896714396,-2446.81651344327,0.0
307890409818731.44,0.3301832186372431,-2.03690866615373,0.8805267659550724,4.654648436202649,-2450.232634602006,3.0286215154339944,-2447.204013086572,0.0
558109585242268.44,0.17214614340159648,0.32084032791529893,0.5938660722903499,3.9059958434048263,-2450.1276028602406,5.809017734815698,-2444.3185851254248,0.0
877589709019558.2,0.26784921985933935,-0.579018265238787,0.12565348312399705,1.5256356453521722,-2449.903430865017,3.7334437655825505,-2446.1699870994344,0.0
404488361589088.9,0.366367896423185,-1.4000434016745154,1.6714630699571664,3.481437252529793,-2449.802680940382,2.7294967975166657,-2447.073184142865,0.0
423226186076190.7,0.17572037375708752,0.43926834246978164,0.4871952976399849,3.8943205613284353,-2449.6312018131302,5.690859737086499,-2443.9403420760436,0.0
425116786507960.3,0.1382143207448526,-0.32204343496948606,0.16316743382188514,4.4757861824605305,-2449.166112819401,7.235140285108572,-2441.9309725342923,0.0
313094518064046.7,0.4816773972579344,-2.2310602871018457,0.6911238657446517,3.0104849835310903,-2449.0200345721187,2.076078316509648,-2446.943956255609,0.0
495125722225931.56,0.3328636965121192,-1.235886460607169,1.0086953630402622,3.1961274896262086,-2448.727524407015,3.004232694879034,-2445.723291712136,0.0
362963309759983.3,0.2543718628558309,-1.6210797515212625,0.1321781712475012,3.8737113535156817,-2448.6840543103463,3.9312524143708685,-2444.7528018959756,0.0
683355097682600.6,0.6213643514404918,-1.963264462544906,2.329809765519217,3.367719165870428,-2448.3290032573814,1.6093617177775463,-2446.719641539604,0.0
406428631818320.9,0.30210536638692614,-1.3979106630321525,0.0217250975588148,2.7818463049456863,-2447.855825094889,3.3101033985580885,-2444.545721696331,0.0
586717256882628.5,0.20063276759256266,-0.39410861004458964,1.1643778633613175,4.443024020714391,-2447.502537181732,4.984230701690573,-2442.5183064800412,0.0
821565912155862.5,0.16517848661582676,0.2689219907182654,0.07448333179399658,1.8877379182140366,-2447.297021622596,6.0540571625759405,-2441.2429644600197,0.0
527278777421086.9,0.22183957494287418,-0.698979558334039,0.9524113355013668,4.565357068147722,-2447.2849432095254,4.507761972846865,-2442.7771812366786,0.0
685926790990116.9,0.17598784260869157,-0.6733110997548093,-0.15218526483456962,4.587970081614038,-2447.0933411776437,5.682210686697815,-2441.4111304909457,0.0
617807265524490.1,0.35640417011247627,-1.0046411410125093,1.487909709757191,3.1361122629266616,-2447.030638376178,2.8058033094405554,-2444.2248350667373,0.0
509217711451670.5,0.3787906244833325,-1.4385127768141182,0.7475402906903179,2.5396679851952992,-2446.6367643114586,2.6399808637396793,-2443.996783447719,0.0
625430362673102.6,0.3861088365921988,-1.2815927553490174,2.287835869298835,4.003510511537761,-2446.0512108126873,2.589943314496536,-2443.461267498191,0.0
548856670894329.4,0.21200293893366637,-0.5621846044203638,-0.024243042329852305,3.0272502914035915,-2445.706223696008,4.716915741969457,-2440.9893079540384,0.0
546910586990855.56,0.4070949979964717,-2.649853316098005,1.8551593614602568,4.623408084374781,-2445.1286258825453,2.456429101122652,-2442.672196781423,0.0
635031810463155.1,0.2669469434660116,-1.911151099175896,0.6532945344215668,4.620863596311726,-2444.838460047058,3.746062745713075,-2441.092397301345,0.0
501197155862285.94,0.2750384077906176,-1.3749935231766275,1.6414228117933858,4.548536468140982,-2444.7238377619124,3.635855835673993,-2441.087981926238,0.0
524994663918050.25,0.4692131019182812,-1.3846561436756533,2.065530470263825,3.2963760468219068,-2444.657187513838,2.1312277852253203,-2442.5259597286126,0.0
536206931409195.2,0.3785839749802843,-1.3229291879977678,2.5911468769463832,4.464434446146969,-2444.1725678849098,2.64142189339123,-2441.5311459915183,0.0
470412835986176.2,0.21138396745689098,-1.3565130768097196,0.1578045320207253,4.4190207516707565,-2443.7802197252327,4.730727746435819,-2439.049491978797,0.0
351717924364169.75,0.29911261933936756,-1.6078322180997424,0.11880527678978847,3.8774767667883285,-2443.5044902953555,3.343222369583209,-2440.1612679257723,0.0
384030119504269.06,0.762987122057512,-2.685270558854585,2.3382447785773666,3.481548288632979,-2443.419542149206,1.3106381105140392,-2442.108904038692,0.0
788863394154662.8,0.2756536618240342,-0.7880183008101485,-0.13605172890756867,1.9982776507948037,-2443.073315716444,3.6277406706041098,-2439.44557504584,0.0
771838047153313.1,0.18615830327302943,-0.6525353599962878,-0.08829006255602145,3.542771892219847,-2443.029220752917,5.371772209017979,-2437.657448543899,0.0
748512679273091.8,0.45076973880988325,-1.5338603168695837,0.2027511584098427,2.243079261843609,-2442.786919430304,2.218427533845081,-2440.568491896459,0.0
861285779972168.9,0.175607856151192,-0.1901391174635334,-0.032352933267315365,2.2904772586086843,-2442.6088277293957,5.69450605409724,-2436.9143216752987,0.0
435584013688718.7,0.5775723782610136,-2.92612215807771,-0.24150137713283737,3.4565287266213494,-2442.3617002092847,1.7313847365950148,-2440.6303154726897,0.0
642421410165273.5,0.428936361080548,-2.9571326313965636,1.5170059885431115,4.941185134480167,-2442.1337574498357,2.331348168947177,-2439.8024092808887,0.0
534480384107139.25,0.39381580704485525,-2.2434935598569963,2.0851985118697787,4.506877211263798,-2442.0476191635207,2.5392581559990597,-2439.5083610075217,0.0
367514702601159.5,0.3991956832987446,-2.1624373532194587,-0.07386697384215823,3.5576698204604726,-2441.9262305433604,2.5050371079579903,-2439.4211934354025,0.0
711442566340537.8,0.13298165021603817,-0.07957991701345968,0.021956760692765975,2.545885865549882,-2441.781763677961,7.519834491265742,-2434.2619291866954,0.0
459900567884533.6,0.32319053153308147,-1.283318042688328,-0.14961642226586758,2.7044793813729315,-2441.639913995502,3.0941500521578296,-2438.545763943344,0.0
746627341342877.9,0.40565176633525746,-1.2439012685996595,0.5865534600100286,2.1472204835340305,-2441.617155374112,2.4651686076316364,-2439.15198676648,0.0
554192721092465.7,0.5131652788672809,-2.178082883721149,1.0849183071965154,2.948438644033899,-2441.5688256603853,1.9486899078739683,-2439.6201357525115,0.0
341211536489122.2,0.16026788239765735,0.35092667412225254,0.09988892789750459,3.073390527512295,-2441.1107909478287,6.23955333432806,-2434.871237613501,0.0
422229935419968.9,0.15293846899325675,0.3301568366888725,0.035521607349511264,3.832522876345834,-2440.66526559718,6.538577289171711,-2434.1266883080084,0.0
514811088600955.2,0.49522318847086166,-2.4851168004455646,0.9706081854952897,3.634382231083949,-2440.3605988848376,2.0192915503164888,-2438.341307334521,0.0
486082432005073.6,0.4742796185434099,-1.587804092730862,0.3537691621004848,2.260955141314806,-2440.131063638969,2.1084608338666633,-2438.0226028051025,0.0
567009991457075.1,0.17806976162804528,-0.9402646247543069,-0.05372607640236904,4.93366984851022,-2439.6814163392887,5.615776597089038,-2434.0656397422,0.0
375937643340647.25,0.2958569206581096,-0.9511519126151304,1.3158272843563106,3.45796005350354,-2439.641915014042,3.3800121956774998,-2436.2619028183644,0.0
504791100501959.5,0.508250269362147,-2.2856130828652277,2.7062037116527566,4.624792895484847,-2439.598673399436,1.9675346188305987,-2437.6311387806054,0.0
754432557561674.0,0.18149969755629627,-0.5095988803439155,0.27726864236723614,3.971274023976577,-2439.3956726225106,5.509651054321054,-2433.8860215681893,0.0
678752263921685.1,0.3468109955231893,-2.565843136001651,0.7050451070160739,4.649819565278311,-2439.333779709533,2.8834149231382606,-2436.4503647863944,0.0
665671508896409.5,0.705399817253634,-2.905943068465363,0.1047436481492463,2.97518171268496,-2439.1669136773926,1.4176357514428453,-2437.7492779259496,0.0
664637363126820.2,0.690664580200483,-2.569145219524562,2.9505509661686062,4.027455142141784,-2439.079438198733,1.4478808218451358,-2437.631557376888,0.0
324950265898337.5,0.32441340038412436,-2.2451720357945195,1.4709357100525198,4.675237461362781,-2439.0576017711637,3.0824867247035503,-2435.9751150464604,0.0
592904444748742.2,0.2022364873948354,-0.7275249385907641,-0.16284190758407524,2.9342555248273534,-2438.8198179334277,4.944706135286336,-2433.8751117981415,0.0
741523445060820.1,0.2697969740103,-1.231029689898917,-0.014827011204851637,3.029165541214863,-2438.708035573531,3.70649079244982,-2435.001544781081,0.0
636390409683961.5,0.46861127163908434,-2.9996132551204395,0.4046685400071972,3.9980082800686123,-2438.616638687103,2.1339648884292783,-2436.482673798674,0.0
593001017424175.8,0.518180718444533,-2.566491419656733,2.024457294144236,3.918153458915812,-2438.566162247743,1.929828657078916,-2436.636333590664,0.0
307589756952871.1,0.4220750164334538,-1.81528443918159,1.878074172921699,3.9185687505779994,-2437.892746426728,2.3692470794647607,-2435.523499347263,0.0
328581838392311.0,0.3338230322928319,-1.1539068760913385,1.8407445756235266,4.056844409263783,-2437.6477274458157,2.995599174603369,-2434.6521282712124,0.0
743053522682746.5,0.21171801434704499,-0.6702812029030829,0.21232557331847213,3.103315862279125,-2437.5246961077873,4.723263644258515,-2432.8014324635287,0.0
366346146008028.6,0.35129095674002025,-1.789717130662753,0.8059542587905884,3.7783338410550678,-2437.475146888069,2.8466431623518007,-2434.628503725717,0.0
519503183224600.4,0.21448532346943797,-0.4364983499505164,0.7058584943916686,2.7675207430091837,-2437.2852040094567,4.662323667765969,-2432.6228803416907,0.0
620230220909082.4,0.33294707568107174,-2.3888137101008486,0.1645102451005438,4.527707101172194,-2437.2805059241114,3.0034803518079114,-2434.2770255723035,0.0
360532968691358.94,0.3519068555847421,-2.700979185853155,-0.2430594983708234,4.9434229309392865,-2437.193968587025,2.841661036521616,-2434.3523075505036,0.0
438600198591575.75,0.4266865227929566,-1.6110680313850931,1.9802629491067076,3.588013733274618,-2437.04762756999,2.3436409321164247,-2434.703986637873,0.0
367479244154460.9,0.4640392834576737,-1.7519452099185397,2.4754943896264994,4.199139698362169,-2437.025174508384,2.154989966687193,-2434.870184541697,0.0
762865309820406.2,0.1570369111307901,-0.06334079269688608,0.4081757275570008,3.490641631239782,-2436.997189808676,6.3679296338625635,-2430.629260174813,0.0
417382834655859.56,0.37942467993262247,-2.8064046435041865,-0.16502208681127195,4.732183824728012,-2436.979814109741,2.6355691996039345,-2434.3442449101367,0.0
595441875173443.5,0.6362015538835054,-2.140788106497778,0.9071578837574954,2.5968808249485935,-2436.9073229192995,1.571828917888985,-2435.3354940014106,0.0
688000425791495.6,0.18018084678689628,-0.8491352172771989,0.2967425974174098,4.514753392517357,-2436.844160568141,5.549979466922594,-2431.2941811012183,0.0
332806820672839.56,0.38256956800581055,-1.6447566518903205,1.6314822163935503,3.8688449415800767,-2436.7982774276434,2.613903675644198,-2434.1843737519994,0.0
509893853268201.9,0.14644332939139576,0.11192824340591567,0.45174845568193156,4.294950571003508,-2436.7044449310497,6.828580066814262,-2429.8758648642356,0.0
555805744850139.6,0.24563279590209267,-1.3752313516326864,0.06768265653615746,3.5745526587577854,-2436.466719215303,4.071117605967375,-2432.3956016093357,0.0
441147788013338.94,0.45721424294569407,-2.0672034503088197,0.9091154203582485,3.2936099340157563,-2436.2421418476965,2.187158461112894,-2434.0549833865834,0.0
407766867601342.9,0.3972858553164356,-1.3883982844246843,2.365733677621412,4.36753212559794,-2436.1772669635216,2.5170792934561126,-2433.6601876700656,0.0
532108628541659.75,0.19185225550415722,0.0243207862166388,0.7328992934655885,3.4968809821284816,-2436.0336136380183,5.212344245691349,-2430.821269392327,0.0
387257438598003.5,0.2985688350699993,-1.3271473482145573,1.6506912774674323,4.116641851816989,-2435.921776263952,3.3493113900034186,-2432.5724648739483,0.0
624387191531925.2,0.736852906264386,-2.6620124441049793,1.0953095202408658,2.797461565714654,-2435.752917263967,1.3571229637536324,-2434.3957943002133,0.0
590088633761433.0,0.6454496971423469,-2.0297188623531315,2.2138694563945904,3.1966241208674386,-2435.6310510131043,1.5493074122234223,-2434.081743600881,0.0
576611354074452.8,0.3050843680947398,-1.47392741944513,1.8046593192580982,4.475789051010274,-2435.486691125264,3.277781835382218,-2432.208909289882,0.0
392931835775962.56,0.2521144184397233,-0.820927250495834,1.1693295094483052,4.22267555024511,-2435.46759740847,3.9664530342562907,-2431.5011443742137,0.0
403948070137590.7,0.3161477117427765,-1.2099665398576864,0.5069621177607111,2.5192856423348173,-2435.3445261939787,3.1630784056207846,-2432.181447788358,0.0
505858340028972.44,0.1342234730270521,0.00023399506310184393,-0.004346581768927216,2.586364824737249,-2434.736663265524,7.450261697508417,-2427.2864015680157,0.0
687904041221703.2,0.30959574319926353,-0.9335267538165875,0.7112061679281485,2.464187583371229,-2434.632890254942,3.2300185708831775,-2431.402871684059,0.0
550497845787158.7,0.18006068378650997,-0.13554074094133117,0.5480892649931475,2.7136443296547426,-2434.6042812597357,5.553683230402792,-2429.050598029333,0.0
590203622102322.9,0.46276402795639915,-2.9195340967602603,1.0781050317486836,4.387812107001404,-2434.6010768387378,2.1609285501642734,-2432.4401482885733,0.0
398431035831121.1,0.42194181195286384,-2.434208037205146,1.5643381625713655,4.0093866514689385,-2434.5674553610547,2.369995036452357,-2432.197460324602,0.0
352026787531926.75,0.43382715340747374,-1.9252790481105013,1.5225239239923916,3.6579809235004532,-2434.5163870584142,2.3050654901279253,-2432.211321568286,0.0
666379845481576.0,0.2702109621545005,-1.2638392722123988,1.6398009885358853,4.909979434328867,-2434.0125285781123,3.7008121063135215,-2430.3117164717987,0.0
387371868250493.8,0.42549441204140387,-1.8731983655919138,1.1642412514488525,3.3837112067194344,-2433.960992396673,2.350207127755872,-2431.6107852689174,0.0
699264258929179.6,0.21328510718057633,-1.2023698725602339,0.16240838891213194,4.439220327111093,-2433.724354473366,4.68855989627704,-2429.035794577089,0.0
568000031911411.6,0.36541276006820345,-1.5339394699582263,2.0594753038667886,4.443184263838188,-2433.6836410291553,2.7366313092442445,-2430.947009719911,0.0
355370316498712.4,0.5061935390973152,-1.9990040058965015,2.364199421614864,3.975092637261906,-2433.6495859569964,1.9755289681952113,-2431.674056988801,0.0
597772717443995.1,0.4111968481371008,-1.34170082229427,1.7615109115863028,3.2993204136796495,-2433.570882250978,2.4319252555811954,-2431.1389569953967,0.0
581190923064213.2,0.4105398725603348,-1.4093154414370574,1.447919603358967,3.097781887138775,-2433.4983826798825,2.4358169981480575,-2431.0625656817347,0.0
633960780163497.5,0.411949774396139,-1.4343367631152293,1.6542727857179882,3.2466103448402555,-2433.145732941466,2.427480392399441,-2430.7182525490666,0.0
740111600777548.5,0.2097810634177911,-0.6655297262825792,0.08868970130888032,2.3872284761632105,-2433.120229816647,4.766874491471342,-2428.353355325176,0.0
517017749360687.25,0.21141349988386055,-0.7972874142253872,0.2629943978131468,2.7341473303107944,-2432.956044398856,4.730066909394848,-2428.2259774894615,0.0
545879722758219.75,0.5674656374456557,-1.9358281816719405,1.8606395260472137,3.1021816287544834,-2432.800648690618,1.7622212412743101,-2431.0384274493435,0.0
493346562288357.7,0.26932900550777933,-1.5831892178468467,-0.1677580671365817,3.7358121024340925,-2432.76141711612,3.7129309489508975,-2429.048486167169,0.0
383787389009170.4,0.48279933645479634,-2.826170466070838,0.33262685629020083,3.947730383191941,-2432.212537989983,2.071253882292006,-2430.1412841076913,0.0
672395794172663.6,0.4666275986538019,-1.9572714763185008,1.1729703313107045,3.0273043126292953,-2431.9954320134657,2.1430365518133785,-2429.852395461652,0.0
488341930146315.5,0.28208290072852293,-1.3965831044664185,1.2402654283991792,3.89011607447419,-2431.922663997173,3.5450571353929825,-2428.37760686178,0.0
385030384335152.4,0.19072064925455948,-0.6563204167852206,-0.0736361218104693,4.846152475097714,-2431.740548704036,5.2432707413095905,-2426.4972779627265,0.0
365397676036758.94,0.7831982917982447,-2.8554253674454886,2.7879498660060893,3.759063634584776,-2431.4270196161488,1.2768158593706513,-2430.150203756778,0.0
393912923123481.56,0.2828336528855057,-1.7536634859198788,1.4550352293412372,4.663774999594325,-2431.2989989527314,3.5356471544240606,-2427.763351798307,0.0
621829829450912.1,0.7133556223594774,-2.985343210815607,0.8965997910739523,3.222990692709462,-2431.0350566084803,1.4018253570251902,-2429.633231251455,0.0
628569851141241.4,0.5448410647581089,-2.3804005480041033,1.719127339739262,3.6071893132929644,-2430.9605796701935,1.8353976318652985,-2429.125182038328,0.0
744956011442617.2,0.2193356495330355,-0.5895452709613753,0.40242936663745077,2.3334905838564017,-2430.784902018787,4.559222370503816,-2426.225679648283,0.0
508279396695081.2,0.3409961904017781,-1.566206211053769,1.7692887452741335,4.02218035012557,-2430.1985749415526,2.9325840820149707,-2427.2659908595374,0.0
337278950193231.25,0.2817452404198483,-1.4093649288608232,-0.24786907367768318,3.3988556981251854,-2429.605206902283,3.549305743407878,-2426.0559011588753,0.0
483403526469016.4,0.3068594857086617,-1.9776107124038522,-0.22682923377231745,4.054505641632714,-2429.5663251576457,3.2588205565508246,-2426.307504601095,0.0
