# KiDS DR3 tile table
#
# The comma-separated values below provide the same information as the
# "Tile table" at: http://kids.strw.leidenuniv.nl/DR3/data_table.php
#
# Columns:
# 1: Tile name
# 2: Right ascension (degr, J2000)
# 3: Declination (degr, J2000)
# 4: Filter
# 5: Date (start of observation, UT)
# 6: Average PSF FWHM (arcsec)
# 7: Average PSF ellipticity
# 8: Limiting magnitude (5 sigma, 2 arcsec aperture)
# 9: 98% completeness (mag)
# 10: Average effective gain
# 11: Quality grade
#
KIDS_133.0_-1.5,133.000,-1.489,i,2012-04-07 02:18:23,0.76,0.05,23.32,22.19,1.297331e+13,B
KIDS_337.2_-29.2,337.215,-29.181,u,2014-09-01 02:07:57,1.10,0.04,24.10,22.70,3.354951e+12,A
KIDS_185.5_-2.5,185.515,-2.478,i,2012-07-28 23:31:52,0.78,0.04,23.35,22.28,1.287049e+13,B
KIDS_137.0_1.5,137.000,1.489,g,2014-02-24 03:00:32,0.98,0.06,25.07,23.91,1.744038e+13,A
KIDS_220.6_-2.5,220.613,-2.478,g,2013-04-19 08:03:13,1.04,0.03,24.95,23.80,1.662208e+13,A
KIDS_51.1_-33.1,51.089,-33.137,i,2011-11-07 03:39:12,0.79,0.04,23.89,22.87,1.373871e+13,A
KIDS_137.0_1.5,137.000,1.489,i,2012-06-05 23:48:01,0.78,0.06,23.48,22.39,1.281227e+13,A
KIDS_220.0_-1.5,220.000,-1.489,u,2014-03-07 08:22:07,1.07,0.04,24.17,22.97,3.362067e+12,B
KIDS_356.5_-32.1,356.471,-32.148,i,2011-09-19 08:47:28,0.72,0.05,23.73,22.74,1.327493e+13,B
KIDS_332.0_-31.2,332.039,-31.159,g,2015-09-19 00:42:25,0.96,0.05,24.96,23.80,1.674205e+13,B
KIDS_353.0_-31.2,353.010,-31.159,i,2012-06-01 07:18:56,0.60,0.05,23.56,22.69,1.275737e+13,B
KIDS_220.0_-1.5,220.000,-1.489,g,2014-06-30 01:25:25,0.91,0.04,25.19,24.08,1.692001e+13,B
KIDS_220.6_-2.5,220.613,-2.478,i,2014-07-14 01:56:13,0.69,0.05,23.59,22.49,1.338444e+13,B
KIDS_340.4_-30.2,340.447,-30.170,r,2014-08-01 06:52:03,0.60,0.05,25.07,24.17,3.078730e+13,B
KIDS_217.0_-0.5,217.000,-0.500,u,2014-03-08 07:43:22,0.84,0.04,24.17,23.05,3.354363e+12,B
KIDS_44.3_-31.2,44.272,-31.159,r,2012-11-19 02:41:19,0.62,0.05,24.95,24.07,3.001097e+13,B
KIDS_44.3_-31.2,44.272,-31.159,g,2013-11-29 06:00:45,0.69,0.05,25.12,24.19,1.609466e+13,A
KIDS_138.0_0.5,138.000,0.500,r,2014-02-23 01:45:40,0.74,0.05,25.04,24.05,3.161852e+13,B
KIDS_172.5_-2.5,172.479,-2.478,i,2012-12-29 06:03:06,0.60,0.05,23.33,22.41,1.367994e+13,B
KIDS_346.8_-34.1,346.800,-34.126,r,2014-08-01 07:34:46,0.52,0.05,25.03,24.31,3.091736e+13,B
KIDS_36.5_-32.1,36.471,-32.148,r,2013-10-01 06:46:15,0.65,0.05,25.16,24.31,3.080408e+13,B
KIDS_47.1_-32.1,47.059,-32.148,g,2014-02-23 00:29:31,1.03,0.03,25.13,23.92,1.696095e+13,A
KIDS_344.4_-34.1,344.400,-34.126,u,2013-10-26 01:40:12,0.77,0.04,24.24,23.10,3.479364e+12,A
KIDS_332.0_-31.2,332.039,-31.159,r,2015-07-18 04:26:48,0.98,0.04,25.11,23.94,2.973126e+13,A
KIDS_172.5_-2.5,172.479,-2.478,u,2015-02-15 05:12:17,1.10,0.05,24.14,22.83,3.352225e+12,B
KIDS_352.9_-33.1,352.871,-33.137,u,2012-10-10 03:03:06,0.81,0.05,24.26,22.98,3.486845e+12,B
KIDS_172.5_-2.5,172.479,-2.478,r,2014-03-26 03:48:00,0.77,0.05,24.88,23.86,2.960806e+13,B
KIDS_351.6_-34.1,351.600,-34.126,u,2013-10-26 03:42:30,0.91,0.04,24.15,23.04,3.290906e+12,A
KIDS_220.0_1.5,220.000,1.489,r,2014-06-22 02:40:25,0.84,0.05,25.07,24.00,3.072040e+13,A
KIDS_210.6_-2.5,210.585,-2.478,u,2013-05-03 03:59:01,1.04,0.08,24.20,23.05,3.381456e+12,A
KIDS_220.0_1.5,220.000,1.489,u,2014-03-09 07:55:25,1.06,0.04,24.18,22.69,3.333243e+12,A
KIDS_35.0_-31.2,34.951,-31.159,i,2011-12-13 05:27:25,0.78,0.04,23.37,22.27,1.307402e+13,C
KIDS_224.6_2.5,224.624,2.478,g,2015-07-12 01:14:06,1.04,0.04,24.99,23.77,1.330704e+13,A
KIDS_210.6_-2.5,210.585,-2.478,r,2013-07-11 00:28:16,0.72,0.05,24.93,23.97,3.132775e+13,B
KIDS_220.0_1.5,220.000,1.489,i,2013-01-25 08:10:21,0.83,0.04,23.59,22.40,1.360861e+13,B
KIDS_220.0_1.5,220.000,1.489,g,2015-06-17 01:09:19,0.75,0.07,25.22,24.11,1.682248e+13,A
KIDS_181.0_1.5,181.000,1.489,g,2012-04-18 02:58:39,0.69,0.05,25.06,24.42,1.674718e+13,B
KIDS_217.0_0.5,217.000,0.500,r,2014-04-04 06:46:08,0.59,0.06,24.90,24.01,3.119394e+13,A
KIDS_219.6_2.5,219.610,2.478,i,2012-07-07 03:23:25,0.75,0.05,23.45,22.41,1.293279e+13,C
KIDS_181.0_1.5,181.000,1.489,i,2015-01-07 07:39:50,0.84,0.06,23.58,22.53,1.367397e+13,B
KIDS_177.0_1.5,177.000,1.489,g,2012-04-18 04:07:16,0.83,0.06,25.02,24.04,1.666731e+13,B
KIDS_221.0_-0.5,221.000,-0.500,r,2015-05-13 03:02:13,0.72,0.08,24.85,23.85,2.964421e+13,C
KIDS_339.6_-34.1,339.600,-34.126,g,2013-10-07 00:51:29,0.86,0.04,25.23,24.11,1.770160e+13,A
KIDS_339.6_-34.1,339.600,-34.126,i,2012-07-14 09:21:45,0.98,0.04,24.24,23.05,1.370877e+13,B
KIDS_226.0_0.5,226.000,0.500,u,2015-06-19 01:49:44,1.15,0.03,24.22,23.00,3.141379e+12,A
KIDS_221.0_-0.5,221.000,-0.500,u,2014-03-30 05:59:45,1.11,0.04,24.21,22.83,3.348698e+12,B
KIDS_226.0_0.5,226.000,0.500,r,2014-07-19 00:47:29,0.69,0.05,25.05,24.10,3.063202e+13,B
KIDS_197.0_-0.5,197.000,-0.500,i,2013-05-28 02:49:30,0.92,0.04,23.78,22.66,1.359872e+13,C
KIDS_351.7_-33.1,351.683,-33.137,u,2012-08-25 06:19:37,0.92,0.04,24.26,23.32,3.460097e+12,A
KIDS_197.0_-0.5,197.000,-0.500,g,2015-06-09 03:20:50,1.13,0.04,25.09,23.90,1.547878e+13,B
KIDS_226.0_0.5,226.000,0.500,g,2015-07-16 02:05:40,0.84,0.05,25.14,23.98,1.569452e+13,A
KIDS_235.0_0.5,235.000,0.500,r,2015-07-17 02:49:13,0.63,0.04,25.14,24.18,2.950355e+13,B
KIDS_338.1_-30.2,338.147,-30.170,i,2012-05-07 07:53:59,0.67,0.05,23.29,22.25,1.286804e+13,B
KIDS_221.0_-0.5,221.000,-0.500,i,2013-03-25 06:31:00,0.80,0.05,23.70,22.66,1.354958e+13,B
KIDS_163.0_0.5,163.000,0.500,u,2015-01-17 08:03:22,0.78,0.04,24.26,23.06,3.349740e+12,A
KIDS_332.7_-33.1,332.673,-33.137,u,2014-07-28 04:55:56,1.02,0.05,24.26,23.20,3.327554e+12,B
KIDS_162.0_0.5,162.000,0.500,u,2015-01-17 07:36:34,1.14,0.03,24.26,23.24,3.342375e+12,B
KIDS_220.6_2.5,220.613,2.478,g,2015-04-14 05:31:25,0.97,0.05,25.07,23.90,1.616710e+13,B
KIDS_137.0_-1.5,137.000,-1.489,g,2013-12-29 06:58:32,0.61,0.04,25.07,24.10,1.597072e+13,A
KIDS_137.0_0.5,137.000,0.500,g,2014-02-24 02:10:00,0.96,0.05,25.07,23.86,1.730504e+13,B
KIDS_211.0_0.5,211.000,0.500,u,2014-04-22 03:07:24,0.91,0.04,24.06,22.92,3.000125e+12,B
KIDS_137.0_0.5,137.000,0.500,i,2012-04-08 01:47:45,1.08,0.04,23.48,22.18,1.275750e+13,B
KIDS_180.5_2.5,180.501,2.478,r,2014-04-28 01:33:21,0.61,0.06,24.91,24.04,3.145230e+13,A
KIDS_137.0_0.5,137.000,0.500,u,2013-04-13 00:26:23,1.25,0.03,24.11,22.79,3.329196e+12,A
KIDS_137.0_0.5,137.000,0.500,r,2014-01-28 03:52:52,0.68,0.05,25.00,24.03,2.986038e+13,A
KIDS_39.6_-31.2,39.612,-31.159,u,2013-11-29 04:51:38,0.83,0.04,24.06,22.99,3.220304e+12,B
KIDS_180.5_2.5,180.501,2.478,i,2013-01-24 05:33:10,0.83,0.06,23.64,22.61,1.363515e+13,B
KIDS_40.0_-32.1,40.000,-32.148,u,2014-08-25 08:30:25,1.06,0.04,24.27,22.92,3.393417e+12,B
KIDS_36.8_-33.1,36.832,-33.137,g,2014-12-22 04:37:36,1.10,0.06,25.07,23.92,1.614613e+13,B
KIDS_177.0_1.5,177.000,1.489,i,2015-02-13 06:15:51,0.83,0.06,24.03,22.98,1.281867e+13,B
KIDS_181.0_1.5,181.000,1.489,u,2012-03-20 03:54:52,0.91,0.04,24.24,23.10,3.284002e+12,A
KIDS_45.4_-31.2,45.437,-31.159,g,2014-02-21 00:36:37,1.10,0.04,25.14,23.81,1.651059e+13,B
KIDS_181.0_-0.5,181.000,-0.500,g,2012-03-17 04:26:11,0.82,0.04,25.04,23.95,1.688439e+13,A
KIDS_181.0_1.5,181.000,1.489,r,2013-02-18 07:14:04,0.57,0.05,25.01,24.18,3.254889e+13,B
KIDS_217.0_0.5,217.000,0.500,i,2013-01-27 07:56:10,1.06,0.05,23.47,22.28,1.360511e+13,B
KIDS_197.0_-0.5,197.000,-0.500,u,2013-07-03 23:55:59,0.86,0.04,24.25,23.04,3.255664e+12,B
KIDS_48.2_-32.1,48.235,-32.148,u,2011-11-28 05:22:06,0.95,0.04,24.08,22.89,3.151592e+12,B
KIDS_197.0_-0.5,197.000,-0.500,r,2015-07-16 23:25:10,0.72,0.04,24.93,23.94,2.981117e+13,B
KIDS_339.6_-34.1,339.600,-34.126,u,2013-10-26 00:36:15,0.94,0.04,24.28,23.15,3.490889e+12,B
KIDS_218.0_0.5,218.000,0.500,i,2013-02-25 07:01:17,0.58,0.05,23.43,22.47,1.365466e+13,B
KIDS_347.3_-30.2,347.348,-30.170,r,2014-07-20 06:40:43,0.60,0.05,25.01,24.14,3.130649e+13,A
KIDS_163.0_0.5,163.000,0.500,g,2015-02-13 05:16:19,0.99,0.04,24.84,23.65,1.624482e+13,B
KIDS_174.5_2.5,174.485,2.478,i,2012-12-29 06:30:44,0.74,0.05,23.37,22.40,1.364290e+13,B
KIDS_36.8_-33.1,36.832,-33.137,i,2012-02-22 01:18:21,1.08,0.04,23.82,22.62,1.265054e+13,C
KIDS_179.5_-2.5,179.499,-2.478,i,2013-01-25 05:27:26,1.13,0.04,23.56,22.22,1.349845e+13,B
KIDS_338.1_-30.2,338.147,-30.170,u,2013-10-22 00:09:01,0.90,0.04,24.24,23.23,3.482369e+12,B
KIDS_174.5_2.5,174.485,2.478,u,2013-05-31 00:47:10,0.82,0.04,24.15,23.13,3.211100e+12,B
KIDS_48.2_-32.1,48.235,-32.148,g,2014-01-01 02:13:22,0.67,0.04,25.34,24.42,1.789689e+13,A
KIDS_50.6_-30.2,50.607,-30.170,i,2011-11-14 07:57:56,0.91,0.05,23.55,22.36,1.341440e+13,B
KIDS_338.1_-30.2,338.147,-30.170,r,2013-10-07 01:18:45,0.76,0.05,24.96,23.98,3.198999e+13,B
KIDS_173.0_-0.5,173.000,-0.500,g,2014-02-24 06:06:42,0.80,0.05,24.89,23.92,1.748557e+13,B
KIDS_156.0_0.5,156.000,0.500,i,2012-12-23 05:16:06,0.79,0.05,23.40,22.32,1.111348e+13,B
KIDS_150.1_2.2,150.418,2.478,r,2014-12-24 07:21:00,0.55,0.05,25.07,24.28,3.103769e+13,B
KIDS_180.5_-2.5,180.501,-2.478,r,2014-02-27 06:48:10,0.82,0.04,24.87,23.81,3.000237e+13,B
KIDS_156.0_0.5,156.000,0.500,g,2014-12-19 06:58:16,0.81,0.06,25.16,24.09,1.678978e+13,A
KIDS_173.0_-0.5,173.000,-0.500,u,2012-04-15 02:54:12,0.96,0.03,24.20,23.16,3.341850e+12,B
KIDS_156.0_0.5,156.000,0.500,u,2014-12-28 07:14:18,1.15,0.04,24.25,22.81,3.294100e+12,B
KIDS_156.0_0.5,156.000,0.500,r,2014-12-25 07:34:48,0.72,0.04,25.05,24.09,2.979874e+13,B
KIDS_180.5_-2.5,180.501,-2.478,i,2013-01-26 05:15:30,0.99,0.06,23.49,22.36,1.352969e+13,B
KIDS_346.2_-30.2,346.198,-30.170,u,2013-11-25 00:35:39,0.99,0.03,24.12,23.05,3.415935e+12,B
KIDS_211.6_-2.5,211.588,-2.478,r,2014-06-20 23:50:02,0.79,0.04,25.00,23.99,3.089935e+13,B
KIDS_346.2_-30.2,346.198,-30.170,g,2014-08-03 03:46:41,0.79,0.05,25.04,24.05,1.622640e+13,A
KIDS_237.0_0.5,237.000,0.500,u,2014-03-09 08:50:33,0.94,0.05,24.21,23.01,3.361684e+12,B
KIDS_217.0_-1.5,217.000,-1.489,u,2014-03-09 07:30:05,1.04,0.04,24.18,22.78,3.367323e+12,B
KIDS_51.8_-32.1,51.765,-32.148,g,2015-01-19 03:16:04,1.16,0.04,25.26,23.98,1.609324e+13,A
KIDS_339.3_-30.2,339.297,-30.170,i,2012-05-08 08:02:11,0.78,0.05,23.44,22.46,1.288732e+13,B
KIDS_237.0_-0.5,237.000,-0.500,i,2014-03-17 08:23:24,0.62,0.07,23.30,22.38,1.252476e+13,B
KIDS_217.0_-1.5,217.000,-1.489,g,2014-07-19 02:03:22,0.94,0.06,25.13,24.07,1.627550e+13,A
KIDS_44.0_-33.1,43.960,-33.137,u,2012-01-21 01:29:46,0.95,0.05,24.27,22.92,3.291607e+12,B
KIDS_237.0_0.5,237.000,0.500,i,2014-02-12 08:18:04,0.90,0.05,24.05,22.95,1.362933e+13,B
KIDS_337.4_-33.1,337.426,-33.137,u,2014-07-27 05:52:47,0.98,0.03,24.37,23.24,3.498611e+12,C
KIDS_175.0_0.5,175.000,0.500,g,2012-02-29 07:58:30,0.69,0.05,25.01,23.96,1.618097e+13,B
KIDS_138.4_2.5,138.384,2.478,g,2014-03-27 00:00:23,0.76,0.05,24.99,24.02,1.598557e+13,B
KIDS_350.4_-34.1,350.400,-34.126,u,2013-10-27 01:09:56,1.08,0.04,24.25,22.95,3.523624e+12,B
KIDS_182.5_2.5,182.507,2.478,u,2014-01-28 08:36:48,1.28,0.04,24.26,22.87,3.310599e+12,B
KIDS_221.0_0.5,221.000,0.500,i,2013-02-25 07:29:19,0.54,0.05,23.49,22.68,1.368429e+13,B
KIDS_217.0_-0.5,217.000,-0.500,i,2013-02-25 06:05:00,0.76,0.04,23.31,22.20,1.362231e+13,C
KIDS_175.0_0.5,175.000,0.500,r,2013-04-06 03:46:27,0.72,0.06,24.92,24.00,3.166141e+13,B
KIDS_220.6_-2.5,220.613,-2.478,u,2013-04-07 06:45:27,0.84,0.03,24.17,22.83,3.356326e+12,A
KIDS_233.0_-0.5,233.000,-0.500,i,2014-07-14 03:56:58,0.87,0.05,23.43,22.36,1.322672e+13,B
KIDS_158.0_0.5,158.000,0.500,i,2012-12-25 07:07:05,0.79,0.06,23.97,22.85,1.351289e+13,B
KIDS_214.6_2.5,214.596,2.478,g,2015-04-16 03:17:38,0.78,0.07,25.00,23.97,1.601325e+13,C
KIDS_351.8_-32.1,351.765,-32.148,u,2012-10-10 03:31:23,0.87,0.05,24.25,23.15,3.464474e+12,B
KIDS_219.0_0.5,219.000,0.500,r,2012-07-08 01:18:28,0.54,0.05,24.99,24.24,3.014045e+13,B
KIDS_358.8_-33.1,358.812,-33.137,i,2012-06-03 09:02:46,0.89,0.04,23.70,22.61,1.284126e+13,B
KIDS_219.0_0.5,219.000,0.500,g,2013-06-06 02:59:01,0.78,0.04,25.20,24.19,1.732493e+13,B
KIDS_340.8_-34.1,340.800,-34.126,i,2012-07-02 04:08:47,0.88,0.04,23.20,22.04,1.250256e+13,C
KIDS_346.9_-33.1,346.931,-33.137,g,2014-06-10 09:40:23,1.08,0.05,25.15,23.96,1.688758e+13,A
KIDS_221.0_0.5,221.000,0.500,r,2014-05-07 05:33:36,0.52,0.05,24.78,23.93,3.024725e+13,B
KIDS_183.5_-2.5,183.510,-2.478,u,2014-03-09 06:37:52,1.02,0.03,24.17,22.88,3.315567e+12,B
KIDS_346.9_-33.1,346.931,-33.137,u,2013-09-24 01:44:54,0.94,0.03,24.34,23.35,3.364651e+12,B
KIDS_335.5_-31.2,335.534,-31.159,g,2015-05-16 08:38:01,1.01,0.04,25.03,23.84,1.631056e+13,A
KIDS_183.5_-2.5,183.510,-2.478,i,2013-01-27 05:28:58,0.92,0.06,23.29,22.22,1.363457e+13,B
KIDS_213.0_0.5,213.000,0.500,g,2014-06-29 01:26:31,1.10,0.04,25.17,23.94,1.696663e+13,A
KIDS_346.9_-33.1,346.931,-33.137,r,2013-09-26 01:56:38,0.69,0.04,25.08,24.23,3.187928e+13,A
KIDS_357.6_-33.1,357.624,-33.137,u,2014-07-28 06:53:41,0.89,0.03,24.29,23.16,3.363149e+12,B
KIDS_216.6_2.5,216.602,2.478,u,2014-03-07 07:24:34,1.01,0.04,24.14,23.01,3.307641e+12,B
KIDS_351.8_-32.1,351.765,-32.148,i,2012-06-01 07:45:42,0.62,0.05,23.71,22.85,1.296452e+13,B
KIDS_357.7_-31.2,357.670,-31.159,r,2014-09-29 02:51:03,0.71,0.05,25.01,24.13,3.039482e+13,B
KIDS_176.5_2.5,176.490,2.478,i,2012-12-27 07:25:00,1.02,0.05,23.27,22.11,9.867800e+12,B
KIDS_216.6_2.5,216.602,2.478,i,2012-07-30 01:43:22,0.92,0.05,23.21,22.01,1.283986e+13,B
KIDS_357.6_-33.1,357.624,-33.137,i,2011-09-20 08:50:50,1.10,0.06,23.67,22.44,1.321205e+13,B
KIDS_178.5_2.5,178.496,2.478,u,2014-01-28 07:46:46,1.01,0.03,24.31,23.12,3.328571e+12,B
KIDS_216.6_2.5,216.602,2.478,g,2014-06-29 01:54:14,1.13,0.04,25.21,23.94,1.692073e+13,B
KIDS_42.0_-34.1,42.000,-34.126,r,2013-12-08 03:19:47,0.73,0.05,25.12,24.19,3.204426e+13,B
KIDS_213.0_-0.5,213.000,-0.500,u,2013-04-18 06:15:07,0.76,0.04,24.13,22.89,3.244661e+12,B
KIDS_174.0_-0.5,174.000,-0.500,u,2012-05-17 23:49:58,0.94,0.05,24.18,23.06,3.254170e+12,C
KIDS_349.3_-33.1,349.307,-33.137,u,2013-11-27 01:17:44,1.11,0.03,24.12,22.85,3.265064e+12,A
KIDS_39.6_-31.2,39.612,-31.159,r,2012-11-19 02:00:09,0.66,0.04,24.93,24.06,2.987032e+13,B
KIDS_215.0_-0.5,215.000,-0.500,u,2014-04-09 06:47:49,0.58,0.04,24.15,22.94,3.303495e+12,A
KIDS_19.2_-34.1,19.200,-34.126,u,2015-08-23 09:21:01,0.84,0.04,24.30,23.04,3.365949e+12,B
KIDS_236.7_2.5,236.657,2.478,r,2014-07-20 01:28:48,0.56,0.05,25.11,24.27,3.091771e+13,A
KIDS_188.0_-0.5,188.000,-0.500,i,2013-04-28 02:53:03,0.62,0.06,23.79,22.90,1.401780e+13,B
KIDS_19.2_-34.1,19.200,-34.126,r,2012-11-16 04:10:50,0.66,0.05,25.05,24.19,2.965152e+13,A
KIDS_236.7_2.5,236.657,2.478,g,2015-07-19 03:18:29,0.84,0.06,24.35,23.27,7.762226e+12,A
KIDS_135.0_-0.5,135.000,-0.500,i,2012-06-04 23:36:10,1.05,0.04,23.29,21.98,1.259310e+13,A
KIDS_214.0_1.5,214.000,1.489,u,2014-03-30 05:06:32,1.26,0.05,24.19,23.01,3.280817e+12,B
KIDS_49.5_-30.2,49.457,-30.170,g,2014-11-23 06:53:40,1.01,0.04,25.27,24.00,1.674620e+13,B
KIDS_214.0_1.5,214.000,1.489,g,2015-04-14 06:01:28,0.95,0.05,25.04,23.99,1.607944e+13,A
KIDS_48.7_-33.1,48.713,-33.137,r,2012-11-18 02:35:55,0.67,0.04,25.13,24.19,2.932301e+13,B
KIDS_182.5_-2.5,182.507,-2.478,g,2015-01-27 06:18:26,0.72,0.05,25.06,24.04,1.596863e+13,B
KIDS_207.0_-0.5,207.000,-0.500,r,2015-07-17 00:07:51,0.65,0.04,25.02,24.11,2.994231e+13,B
KIDS_40.0_-32.1,40.000,-32.148,g,2014-12-19 00:47:31,0.71,0.05,25.34,24.38,1.746456e+13,A
KIDS_341.8_-29.2,341.772,-29.181,u,2014-10-23 02:05:29,1.18,0.05,24.10,22.93,2.999741e+12,B
KIDS_344.6_-33.1,344.554,-33.137,r,2013-07-12 06:01:27,0.66,0.06,25.12,24.17,3.151479e+13,B
KIDS_0.0_-31.2,0.000,-31.159,r,2012-07-25 07:02:55,0.59,0.05,25.08,24.22,3.049970e+13,B
KIDS_52.8_-34.1,52.800,-34.126,i,2012-10-02 04:08:33,0.63,0.05,23.51,22.64,1.298695e+13,B
KIDS_329.7_-31.2,329.709,-31.159,r,2014-07-20 05:23:55,0.55,0.05,25.16,24.35,3.136850e+13,A
KIDS_35.0_-31.2,34.951,-31.159,u,2015-09-16 04:47:36,1.13,0.03,24.28,23.01,3.275059e+12,A
KIDS_345.0_-30.2,345.048,-30.170,u,2013-10-28 00:11:03,1.15,0.04,24.24,23.17,3.469854e+12,B
KIDS_342.4_-32.1,342.353,-32.148,r,2014-09-29 00:32:02,0.71,0.05,24.92,23.93,2.987183e+13,A
KIDS_341.8_-29.2,341.772,-29.181,g,2014-10-21 04:08:29,0.99,0.04,25.09,23.96,1.704772e+13,A
KIDS_51.6_-34.1,51.600,-34.126,r,2013-01-14 03:01:29,0.68,0.04,25.20,24.34,3.209136e+13,B
KIDS_344.9_-31.2,344.854,-31.159,r,2013-08-14 06:30:33,0.51,0.06,25.04,24.19,3.131887e+13,B
KIDS_221.0_1.5,221.000,1.489,r,2014-06-21 23:59:19,0.60,0.06,25.00,24.15,3.099292e+13,B
KIDS_35.0_-31.2,34.951,-31.159,r,2013-10-28 05:57:31,0.63,0.05,24.85,23.96,3.067489e+13,B
KIDS_349.3_-33.1,349.307,-33.137,g,2014-07-30 06:22:26,0.82,0.05,25.24,24.16,1.733212e+13,A
KIDS_344.9_-31.2,344.854,-31.159,u,2013-08-30 03:58:55,1.00,0.04,24.29,23.33,3.511206e+12,B
KIDS_341.8_-29.2,341.772,-29.181,i,2012-08-24 01:06:29,1.16,0.04,23.76,22.49,1.343110e+13,B
KIDS_329.7_-31.2,329.709,-31.159,i,2012-05-07 07:19:36,0.61,0.06,23.32,22.48,1.295682e+13,B
KIDS_214.0_0.5,214.000,0.500,u,2014-03-11 07:34:30,1.07,0.04,24.27,23.08,3.363111e+12,B
KIDS_357.6_-32.1,357.647,-32.148,g,2013-10-28 05:35:08,0.80,0.06,24.99,23.98,1.596732e+13,B
KIDS_165.0_0.5,165.000,0.500,i,2013-05-28 01:45:30,0.90,0.04,23.67,22.61,1.344445e+13,B
KIDS_178.0_0.5,178.000,0.500,g,2014-02-24 07:19:14,0.76,0.05,24.80,23.78,1.731516e+13,A
KIDS_181.5_2.5,181.504,2.478,i,2012-12-30 07:25:18,0.88,0.05,23.57,22.49,1.368433e+13,B
KIDS_47.1_-32.1,47.059,-32.148,r,2013-10-01 05:22:47,0.82,0.06,25.17,24.18,3.073801e+13,B
KIDS_338.4_-34.1,338.400,-34.126,g,2013-08-13 01:59:53,1.06,0.03,24.66,23.45,1.620848e+13,A
KIDS_338.4_-34.1,338.400,-34.126,i,2012-05-07 08:24:50,0.59,0.06,23.34,22.34,1.298823e+13,C
KIDS_221.0_-1.5,221.000,-1.489,r,2014-03-26 08:05:50,0.66,0.05,24.89,24.02,2.990548e+13,B
KIDS_349.2_-34.1,349.200,-34.126,u,2014-07-27 07:41:56,0.94,0.04,23.45,22.59,2.391709e+12,B
KIDS_181.5_2.5,181.504,2.478,g,2015-02-15 08:45:04,0.74,0.04,24.97,23.92,1.688040e+13,A
KIDS_178.0_0.5,178.000,0.500,i,2012-12-25 07:38:43,0.87,0.05,23.97,22.85,1.348561e+13,B
KIDS_214.0_0.5,214.000,0.500,r,2015-05-13 02:21:09,0.56,0.05,24.90,24.06,2.947805e+13,B
KIDS_165.0_0.5,165.000,0.500,g,2015-02-13 07:07:40,1.06,0.04,24.68,23.57,1.614048e+13,B
KIDS_218.6_2.5,218.607,2.478,g,2013-06-06 01:50:16,0.84,0.04,25.21,24.18,1.739202e+13,B
KIDS_335.0_-33.1,335.050,-33.137,i,2012-08-22 01:58:45,0.81,0.06,24.18,23.13,1.309349e+13,A
KIDS_349.2_-34.1,349.200,-34.126,i,2012-07-02 05:45:16,0.74,0.05,23.34,22.34,1.271989e+13,B
KIDS_178.0_0.5,178.000,0.500,r,2013-04-10 04:32:45,0.64,0.05,24.79,23.93,3.169466e+13,A
KIDS_336.2_-33.1,336.238,-33.137,g,2014-05-06 08:56:09,1.10,0.05,25.00,23.83,1.653815e+13,A
KIDS_221.0_-1.5,221.000,-1.489,g,2015-07-08 23:26:54,0.72,0.06,25.15,24.18,1.649164e+13,B
KIDS_178.0_0.5,178.000,0.500,u,2012-06-08 00:20:14,0.67,0.04,24.17,23.10,3.254884e+12,A
KIDS_221.0_1.5,221.000,1.489,u,2014-05-28 02:15:29,1.32,0.04,23.92,22.33,2.431701e+12,B
KIDS_181.5_2.5,181.504,2.478,u,2015-01-19 08:23:06,1.06,0.03,24.24,23.02,3.322952e+12,B
KIDS_357.6_-32.1,357.647,-32.148,r,2013-09-29 06:18:52,0.58,0.05,24.81,24.00,3.012608e+13,A
KIDS_131.0_-0.5,131.000,-0.500,i,2012-05-03 23:37:32,1.09,0.04,23.46,22.08,1.291490e+13,B
KIDS_338.4_-34.1,338.400,-34.126,u,2012-08-20 03:08:20,1.16,0.03,24.34,23.29,3.322872e+12,A
KIDS_165.0_0.5,165.000,0.500,u,2015-01-20 07:05:53,0.81,0.04,24.24,23.14,3.365852e+12,B
KIDS_218.6_2.5,218.607,2.478,u,2013-04-18 05:13:31,0.93,0.05,24.21,23.11,3.312975e+12,B
KIDS_165.0_0.5,165.000,0.500,r,2015-06-16 23:15:24,0.50,0.05,24.77,23.97,2.989528e+13,B
KIDS_218.6_2.5,218.607,2.478,r,2013-04-06 07:24:57,0.64,0.05,24.77,23.85,3.152519e+13,C
KIDS_212.6_2.5,212.591,2.478,u,2014-03-06 08:41:39,0.86,0.04,24.12,22.85,3.291668e+12,B
KIDS_336.5_-32.1,336.471,-32.148,u,2014-08-22 05:26:32,1.06,0.04,24.31,23.23,3.505373e+12,B
KIDS_338.4_-34.1,338.400,-34.126,r,2013-10-07 01:58:06,0.62,0.05,25.10,24.23,3.176321e+13,B
KIDS_181.5_2.5,181.504,2.478,r,2014-04-22 02:04:59,0.62,0.05,24.83,23.95,3.015284e+13,A
KIDS_212.6_2.5,212.591,2.478,r,2013-05-31 03:16:00,0.61,0.05,25.01,24.11,3.138544e+13,B
KIDS_47.2_-30.2,47.157,-30.170,i,2011-12-20 03:57:29,0.64,0.05,24.23,23.40,1.318256e+13,A
KIDS_349.4_-32.1,349.412,-32.148,g,2014-11-25 02:33:11,1.09,0.04,25.11,23.83,1.680863e+13,B
